,Tylenol (25),Tylenol (50),Tylenol (100),Advil (25),Advil (50),Advil (100),Bayer (25),Bayer (50),Bayer (100),Store Brand (50),Store Brand (100)
Tylenol (25),-2.869859,0.002152,0.001833,0.0005,0.000818,0.000185,0.000359,0.000369,0.000263,0.000411,9.9e-05
Tylenol (50),0.000727,-2.12243,0.001833,0.0005,0.000818,0.000185,0.000359,0.000369,0.000263,0.000411,9.9e-05
Tylenol (100),0.000727,0.002152,-1.389834,0.0005,0.000818,0.000185,0.000359,0.000369,0.000263,0.000411,9.9e-05
Advil (25),0.000727,0.002152,0.001833,-2.468727,0.000818,0.000185,0.000359,0.000369,0.000263,0.000411,9.9e-05
Advil (50),0.000727,0.002152,0.001833,0.0005,-2.306993,0.000185,0.000359,0.000369,0.000263,0.000411,9.9e-05
Advil (100),0.000727,0.002152,0.001833,0.0005,0.000818,-1.829922,0.000359,0.000369,0.000263,0.000411,9.9e-05
Bayer (25),0.000727,0.002152,0.001833,0.0005,0.000818,0.000185,-2.364166,0.000369,0.000263,0.000411,9.9e-05
Bayer (50),0.000727,0.002152,0.001833,0.0005,0.000818,0.000185,0.000359,-1.456737,0.000263,0.000411,9.9e-05
Bayer (100),0.000727,0.002152,0.001833,0.0005,0.000818,0.000185,0.000359,0.000369,-0.865711,0.000411,9.9e-05
Store Brand (50),0.000727,0.002152,0.001833,0.0005,0.000818,0.000185,0.000359,0.000369,0.000263,-0.736867,9.9e-05
Store Brand (100),0.000727,0.002152,0.001833,0.0005,0.000818,0.000185,0.000359,0.000369,0.000263,0.000411,-0.979303
