,0,1,2,3,4,5,6,7,8,9,10
0,-1.4942,0.0013,0.0011,0.0003,0.0005,0.0001,0.0002,0.0002,0.0001,0.0002,0.0001
1,0.0004,-1.0788,0.001,0.0003,0.0005,0.0001,0.0002,0.0002,0.0001,0.0002,0.0001
2,0.0004,0.0012,-0.6886,0.0003,0.0005,0.0001,0.0002,0.0002,0.0001,0.0002,0.0001
3,0.0005,0.0013,0.001,-1.2693,0.0005,0.0001,0.0002,0.0002,0.0001,0.0002,0.0001
4,0.0005,0.0013,0.001,0.0003,-1.1799,0.0001,0.0002,0.0002,0.0001,0.0002,0.0001
5,0.0004,0.0012,0.001,0.0003,0.0005,-0.921,0.0002,0.0002,0.0001,0.0002,0.0001
6,0.0005,0.0013,0.001,0.0003,0.0005,0.0001,-1.2114,0.0002,0.0001,0.0002,0.0001
7,0.0004,0.0012,0.001,0.0003,0.0005,0.0001,0.0002,-0.7236,0.0001,0.0002,0.0001
8,0.0004,0.0012,0.001,0.0003,0.0004,0.0001,0.0002,0.0002,-0.4206,0.0002,0.0001
9,0.0004,0.0012,0.0009,0.0003,0.0004,0.0001,0.0002,0.0002,0.0001,-0.3563,0.0001
10,0.0004,0.0012,0.001,0.0003,0.0004,0.0001,0.0002,0.0002,0.0001,0.0002,-0.478
